# V2Ray/Xray working configs
# Generated: 2026-09-03 04:07:39
# Format: <config_url> | <latency_ms>

vless://ae8e0f7d-b661-41ca-b55d-d8c383adb2f8@88.119.176.24:443?security=reality&type=tcp&sni=lit9.helper-internet.com&fp=chrome&flow=xtls-rprx-vision&sid=ff776ff77be48b88&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&encryption=none#%F0%9F%87%B1%F0%9F%87%B9%20%7C%20%40WhiteDNS%20%7C%20LT27%7C5.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-LT | 518ms
vless://391a01e9-b664-407b-9158-610fab3f5920@3.9.135.156:51847?security=reality&type=tcp&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=0eec442e7b34d2f2&pbk=S6noV0L8eNASnTe1gXLutLZNdfENsvKMsOJiGQYi6nc#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB479%7C5.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 335ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@pl134.vpnbook.com:443#%F0%9F%87%B5%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20PL77%7C5.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-PL | 428ms
vless://70e20b2e-3b1f-4c25-9a3d-9240570391bb@laoye.in-gect.fun:2083?security=tls&type=grpc&mode=gun&serviceName=grpc&sni=laoye.in-gect.fun&fp=chrome#%F0%9F%87%B1%F0%9F%87%BB%20%7C%20%40WhiteDNS%20%7C%20LV32%7C5.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-LV | 780ms
vless://e5d917f5-fc78-455e-bbb5-81d08715f3d6@95.154.196.61:443?security=reality&type=raw&sni=strapi.io&fp=chrome&flow=xtls-rprx-vision&sid=e4a1b53b03eff60d&pbk=2ATxqiR22wlo3yXOHc43LFHM5NzWCdSGZLdBay_vJgM&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB481%7C4.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 346ms
vless://8892e34a-339b-4526-b88d-cf68c516231c@152.70.58.201:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.nvidia.com&fp=firefox&flow=xtls-rprx-vision&sid=52c723e0fad49689&pbk=Hg_ivwbClYmR-SEHdoGgq4yEk6ltbjS5c4yiQRa4_28#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL675%7C5.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 479ms
vless://255386a8-aec5-4425-bfe7-ca49b7448deb@ned.waldron.ir:46142?security=reality&type=tcp&sni=www.yahoo.com&fp=chrome&sid=39feeba3085c&pbk=l-OE7EwER1Z_jAifGE_UZ3FqHDMGzaR0jQHFYj5RNAk&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL676%7C4.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 515ms
vless://391a01e9-b664-407b-9158-610fab3f5920@3.9.135.156:51847?security=reality&type=raw&sni=www.tesla.com&fp=chrome&flow=xtls-rprx-vision&sid=0eec442e7b34d2f2&pbk=S6noV0L8eNASnTe1gXLutLZNdfENsvKMsOJiGQYi6nc#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB482%7C4.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 336ms
vless://4d583b2c-2f5a-47d0-8181-e95217fe8cd9@87.117.234.19:443?security=reality&type=raw&sni=strapi.io&fp=chrome&flow=xtls-rprx-vision&sid=fd55b698ee8c3629&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB450%7C19.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 5268ms
vless://4d583b2c-2f5a-47d0-8181-e95217fe8cd9@87.117.234.19:443?security=reality&type=tcp&sni=strapi.io&fp=chrome&flow=xtls-rprx-vision&sid=fd55b698ee8c3629&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB466%7C6.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 3336ms
vless://d4cae7df-50a1-428c-bd62-881c8f3bbd90@84.32.151.203:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=lt.superbuba.top&fp=firefox&flow=xtls-rprx-vision&sid=4fa44664f6a566d3&pbk=vrcsm8L_tY7sNbnCEdLCEjOthh_w9bdWS3wFPgsIomk#%F0%9F%87%B1%F0%9F%87%B9%20%7C%20%40WhiteDNS%20%7C%20LT28%7C4.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-LT | 527ms
vless://cac6ec8f-99f0-44c5-814f-2f3f65e4db74@support.zoom.us:80?security=none&type=ws&path=%2Fdula&host=speed.dulacloud.store&sni=support.zoom.us#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG217%7C4.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1081ms
vless://cac6ec8f-99f0-44c5-814f-2f3f65e4db74@170.114.46.6:80?security=none&type=ws&path=%2Fdula&host=speed.dulacloud.store&sni=speed.dulacloud.store#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG218%7C4.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1104ms
vless://c6c1760f-f6af-4a54-8600-cf9c9971f7d8@188.114.97.6:8080?security=none&type=ws&path=%2Fvless&host=sgdo1.cassanova.biz.id#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG221%7C4.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1059ms
vless://c6c1760f-f6af-4a54-8600-cf9c9971f7d8@104.21.70.21:443?security=tls&type=ws&path=%2Fvless&host=sgdo1.cassanova.biz.id&sni=sgdo1.cassanova.biz.id&fp=unsafe#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG222%7C4.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1121ms
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@104.18.46.234:2086?security=none&type=ws&path=%2F%3Fed%3D2560security%3Dtls&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE517%7C4.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 60ms
vless://7967bf59-57e3-4cde-9898-527b0fe60022@141.193.213.20:8443?security=tls&type=ws&path=%2Fdula&host=speed.dulacloud.store&sni=speed.dulacloud.store&fp=chrome&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG219%7C4.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 2007ms
vless://cac6ec8f-99f0-44c5-814f-2f3f65e4db74@170.114.45.6:80?security=none&type=ws&path=%2Fdula&host=speed.dulacloud.store#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG223%7C4.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1395ms
vless://7967bf59-57e3-4cde-9898-527b0fe60022@5.175.141.7:8443?security=tls&type=ws&path=%2Fdula%3FTelegram-WangCai2&host=speed.dulacloud.store&ed=2560&sni=speed.dulacloud.store&fp=chrome&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG220%7C4.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1840ms
vless://18743390-4f1e-4f09-a177-476d65af977a@78.129.149.85:443?security=reality&type=tcp&sni=foodnetwork.com&fp=firefox&flow=xtls-rprx-vision&sid=fd55b698ee8c3629&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB480%7C5.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 3207ms
vless://7967bf59-57e3-4cde-9898-527b0fe60022@167.68.4.7:8443?security=tls&type=ws&path=%2Fdula%3FTelegram-WangCai2&host=speed.dulacloud.store&ed=2560&sni=speed.dulacloud.store&fp=chrome&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG225%7C4.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1737ms
vless://c6c1760f-f6af-4a54-8600-cf9c9971f7d8@172.67.217.240:443?security=tls&type=ws&path=%2Fvless&host=sgdo1.cassanova.biz.id&sni=sgdo1.cassanova.biz.id&fp=unsafe#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG228%7C4.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1080ms
vless://7967bf59-57e3-4cde-9898-527b0fe60022@185.135.9.7:8443?security=tls&type=ws&path=%2Fdula%3FTelegram-WangCai2&host=speed.dulacloud.store&ed=2560&sni=speed.dulacloud.store&fp=chrome&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG227%7C4.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1775ms
vless://7967bf59-57e3-4cde-9898-527b0fe60022@185.207.199.7:8443?security=tls&type=ws&path=%2Fdula%3FTelegram-WangCai2&host=speed.dulacloud.store&ed=2560&sni=speed.dulacloud.store&fp=chrome&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG226%7C4.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1858ms
vless://2b8c0574-ff6f-4975-8a06-e24ebefa1d1c@111.88.143.139:8443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.cloudflare.com&fp=chrome&flow=xtls-rprx-vision&sid=ac4b582e&pbk=Ao_imnCEIGAaL1DZnjOK1SSPpjQOw_XJcgMpNLEZwg0#%F0%9F%87%B0%F0%9F%87%BF%20%7C%20%40WhiteDNS%20%7C%20KZ22%7C3.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-KZ | 1169ms
vless://f88db45e-4178-4545-91b5-5374d676bfbb@18.143.93.179:39254?security=reality&type=tcp&sni=www.amd.com&fp=firefox&flow=xtls-rprx-vision&sid=7f342137c20387&pbk=c04tnfk5tdZXpUqqlOUUsu4Pf8tzYcNUsQ0OHFcQj1k#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG231%7C3.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1064ms
vless://7967bf59-57e3-4cde-9898-527b0fe60022@185.162.228.7:8443?security=tls&type=ws&path=%2Fdula%3FTelegram-WangCai2&host=speed.dulacloud.store&sni=speed.dulacloud.store&fp=chrome&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG230%7C3.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1734ms
vless://a71c8954-66a8-4321-bedb-2336230d81ce@130.107.73.148:41373?security=reality&type=raw&sni=google.com&fp=chrome&flow=xtls-rprx-vision&sid=0e&pbk=m0GsZOAwvAJEaqh9aH6qfOmBKo0KW0jY_tJEC6KaDEU&encryption=none#%F0%9F%87%A8%F0%9F%87%A6%20%7C%20%40WhiteDNS%20%7C%20CA69%7C3.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-CA | 163ms
vless://db3f09ae-23f2-42b8-abee-7b89fb392c5e@maple.adaspoloandco.com:8443?security=tls&type=ws&path=%2Fuploader.php&sni=maple.adaspoloandco.com&fp=qq#%F0%9F%87%A8%F0%9F%87%A6%20%7C%20%40WhiteDNS%20%7C%20CA70%7C2.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-CA | 199ms
vless://d72a2e63-d533-4ddd-8b52-3e44a39a4042@50.116.9.184:14009?security=reality&type=tcp&sni=www.tesla.com&fp=chrome&flow=xtls-rprx-vision&sid=80d391d659e918&pbk=637CtcclHQ2bqoW5TpZWrDnZeNCq8ficaQ3ujRTIfUk&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1008%7C2.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 302ms
vless://65c56e1f-5c41-40bc-b0b5-9346772476ca@cf.777791.xyz:2053?security=tls&type=ws&path=%2Fdownload%2Fv3%2Finstaller-x64.bin&host=us.105794.xyz&sni=us.105794.xyz&fp=chrome&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US995%7C5.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 4604ms
vless://c6c1760f-f6af-4a54-8600-cf9c9971f7d8@104.21.70.21:8080?security=none&type=ws&path=%2Fvless&host=sgdo1.cassanova.biz.id#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG237%7C3.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1137ms
vless://7967bf59-57e3-4cde-9898-527b0fe60022@5.10.215.7:8443?security=tls&type=ws&path=%2Fdula%3FTelegram-WangCai2&host=speed.dulacloud.store&ed=2560&sni=speed.dulacloud.store&fp=chrome&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG232%7C3.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1758ms
vless://a71c8954-66a8-4321-bedb-2336230d81ce@130.107.73.148:41373?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=google.com&fp=chrome&flow=xtls-rprx-vision&sid=0e&pbk=m0GsZOAwvAJEaqh9aH6qfOmBKo0KW0jY_tJEC6KaDEU#%F0%9F%87%A8%F0%9F%87%A6%20%7C%20%40WhiteDNS%20%7C%20CA71%7C2.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-CA | 166ms
vless://7967bf59-57e3-4cde-9898-527b0fe60022@185.158.133.7:8443?security=tls&type=ws&path=%2Fdula%3FTelegram-WangCai2&host=speed.dulacloud.store&ed=2560&sni=speed.dulacloud.store&fp=chrome&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG234%7C3.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1665ms
vless://7967bf59-57e3-4cde-9898-527b0fe60022@188.42.89.7:8443?security=tls&type=ws&path=%2Fdula%3FTelegram-WangCai2&host=speed.dulacloud.store&ed=2560&sni=speed.dulacloud.store&fp=chrome&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG233%7C3.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1750ms
ss://YWVzLTI1Ni1nY206TFhjaExzSXd0Q2VVQVVndQ==@149.102.149.207:80#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE518%7C2.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 269ms
vless://7967bf59-57e3-4cde-9898-527b0fe60022@160.153.0.7:8443?security=tls&type=ws&path=%2Fdula%3FTelegram-WangCai2&host=speed.dulacloud.store&ed=2560&sni=speed.dulacloud.store&fp=chrome&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG236%7C3.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1713ms
vless://7967bf59-57e3-4cde-9898-527b0fe60022@45.131.6.7:8443?security=tls&type=ws&path=%2Fdula%3FTelegram-WangCai2&host=speed.dulacloud.store&ed=2560&sni=speed.dulacloud.store&fp=chrome&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG235%7C3.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1723ms
vless://391a01e9-b664-407b-9158-610fab3f5920@3.9.135.156:51847?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=0eec442e7b34d2f2&pbk=S6noV0L8eNASnTe1gXLutLZNdfENsvKMsOJiGQYi6nc#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB483%7C2.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 337ms
vless://65c56e1f-5c41-40bc-b0b5-9346772476ca@172.67.72.173:2053?security=tls&type=ws&path=%2Fdownload%2Fv3%2Finstaller-x64.bin&host=us.105794.xyz&sni=us.105794.xyz&fp=edge&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US997%7C4.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 4026ms
vless://72e4f3f6-3382-4a68-9817-8d65927e9bbd@45.33.107.237:51486?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.nvidia.com&fp=chrome&flow=xtls-rprx-vision&sid=2576868adedf9fc0&pbk=UB7YAOLuxMOFBejs3SSOIaiYCYk2X4UZH5j9iWbbIS4#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1013%7C2.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 298ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.198:23576?security=reality&type=tcp&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1015%7C2.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 284ms
vless://7967bf59-57e3-4cde-9898-527b0fe60022@108.165.216.7:8443?security=tls&type=ws&path=%2Fdula%3FTelegram-WangCai2&host=speed.dulacloud.store&ed=2560&sni=speed.dulacloud.store&fp=chrome&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG238%7C3.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1731ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@62.210.91.10:23576?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR292%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FR | 434ms
vless://9d9a048b-3aea-4b3e-b106-1106bf301feb@54.251.9.130:24146?security=reality&type=tcp&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=7205d9079521832c&pbk=VeluC9A7XDurAWQNgXKShS2SJSgoK79QHFgiAMYrvGo&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG242%7C2.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 935ms
vless://607801ac-dbdd-4938-a167-129015d9978e@91.192.81.214:443?security=reality&type=tcp&sni=www.cloudflare.com&fp=chrome&flow=xtls-rprx-vision&sid=d1742269&pbk=bMcyxNueltQhz5Kuxcf8odDStWHowYfLhKNdCbUweDc#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG243%7C2.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 912ms
vless://d72a2e63-d533-4ddd-8b52-3e44a39a4042@50.116.9.184:14009?security=reality&type=raw&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=80d391d659e918&pbk=637CtcclHQ2bqoW5TpZWrDnZeNCq8ficaQ3ujRTIfUk&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1016%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 290ms
vless://c6c1760f-f6af-4a54-8600-cf9c9971f7d8@104.17.3.81:443?security=tls&type=ws&path=%2Fvless&host=sgdo1.cassanova.biz.id&sni=sgdo1.cassanova.biz.id&fp=chrome#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG241%7C2.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1160ms
vless://65166c4d-a46c-40f9-83cb-ee599f5279cb@13.214.194.139:25193?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.intel.com&fp=chrome&flow=xtls-rprx-vision&sid=702186e48d5646&pbk=Qsm5dVTgDmOCvRwi8M_WVE8EmeK6Ot9i-XIfCmM1zGg#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG244%7C2.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 938ms
vless://1990630e-c2cf-4d1f-bba0-a51423df89a9@172.233.156.42:12668?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.tesla.com&fp=chrome&flow=xtls-rprx-vision&sid=7403a0a9d45e89&pbk=3sM_YEGrVBcvVyTzs6wes0zYq3GSGYbDfgkseWaYFmU#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1017%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 262ms
vless://1391b006-8332-4f80-bb1a-b2c1632c086c@45.79.103.108:18828?security=reality&type=tcp&packetEncoding=none&sni=www.tesla.com&fp=edge&flow=xtls-rprx-vision&sid=2576868adedf9fc0&pbk=o8nzDkm9KtsfzDPDvWKNQ7s21HcrKKsMTuqg2VyWmgw#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1018%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 291ms
vless://0f4ce6d4-b4b4-41b9-b1e7-c109ad32b274@47.129.204.35:58335?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=6ce3397cbd5ada&pbk=5uFce3cR8rT889d0IDLpENoFf9OnFXaOoO9B8mI8cWQ#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG246%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 948ms
vless://44aedcca-28f8-411d-bed2-9bd6aa491cb5@54.151.153.129:59180?security=reality&type=raw&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=3ced8a51ce74468c&pbk=NntGU23khU2ASY2g1XM5_Vl0G39MyoXre5q7vanorDM&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG247%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 948ms
vless://7967bf59-57e3-4cde-9898-527b0fe60022@154.198.173.7:8443?security=tls&type=ws&path=%2Fdula%3FTelegram-WangCai2&host=speed.dulacloud.store&ed=2560&sni=speed.dulacloud.store&fp=chrome&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG239%7C2.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1914ms
vless://65c56e1f-5c41-40bc-b0b5-9346772476ca@104.18.37.233:2053?security=tls&type=ws&path=%2Fdownload%2Fv3%2Finstaller-x64.bin&host=us.105794.xyz&sni=us.105794.xyz&fp=edge#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1010%7C2.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 1531ms
vless://5086262e-8381-483d-bc2e-d6867439928e@173.255.242.235:23776?security=reality&type=raw&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=5fa3f40a7cf1b9&pbk=rDDl9UktPqt5eBQtF_0npmVNjatgwmUc5QLcaI9LVjE#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1019%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 305ms
vless://65c56e1f-5c41-40bc-b0b5-9346772476ca@104.20.30.31:2053?security=tls&type=ws&path=%2Fdownload%2Fv3%2Finstaller-x64.bin&host=us.105794.xyz&sni=us.105794.xyz&fp=edge&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1007%7C2.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 2030ms
vless://e8358eb5-7210-4cf8-982f-68af141b7694@56.69.159.191:53271?security=reality&type=tcp&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=0a9bd9db19578964&pbk=1P58ZYmo81kPDnL4U7SnEUA-aT2R86l-o6dbFXoeDjc#%F0%9F%87%B2%F0%9F%87%BE%20%7C%20%40WhiteDNS%20%7C%20MY15%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-MY | 943ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggfCBAV2hpdGVETlMgfCBVUzEwMjJ8Mi41TUIvc3xETlNPS3xHUFTigbotVVMiLCJhZGQiOiIxMjkuMTQ2Ljc3LjI0OCIsInBvcnQiOiIzOTQ5NSIsImlkIjoiZjgzNmM3MzYtODdmYy00ZmRlLWFhYmMtMDA4NTdlY2RmZjNlIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiIiLCJ0bHMiOiIiLCJwYXRoIjoiL2NjdHYxMy5tM3U4In0= | 240ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.198:23576?security=reality&type=raw&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1020%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 312ms
vless://7967bf59-57e3-4cde-9898-527b0fe60022@45.128.76.7:8443?security=tls&type=ws&path=%2Fdula%3FTelegram-WangCai2&host=speed.dulacloud.store&ed=2560&sni=speed.dulacloud.store&fp=chrome&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG240%7C2.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1829ms
vless://aab91459-f905-4164-adda-c4ec45578542@173.255.242.56:39706?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.amd.com&fp=firefox&flow=xtls-rprx-vision&sid=586d60b12e89&pbk=SmWcFiJqTzD74CIIwbK4uckT9u7rpxy_wQ24TlJMphY#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1021%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 310ms
