# V2Ray/Xray working configs
# Generated: 2026-07-29 17:23:06
# Format: <config_url> | <latency_ms>

vless://a0b067ac-162d-4237-956d-10b8b471d3f5@54.37.75.187:443?encryption=none&type=tcp&security=reality&headerType=none&sni=www.speedtest.net&fp=chrome&insecure=1&allowInsecure=1&pbk=DHsthrDRMCGcOyJd4xTce_4CCSAJZGwxCdfNrkB_Pgs&sid=479826bdfc3eb86e&flow=xtls-rprx-vision#🆔configfa%20🔒%20VL-TCP-%20❔%20XX%2092ms | 502ms
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?encryption=none&type=tcp&security=reality&headerType=none&sni=www.cloudflare.com&insecure=0&allowInsecure=0&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&flow=xtls-rprx-vision#🆔configfa%20🔒%20VL-TCP-%20❔%20XX%203ms | 136ms
vless://a0b067ac-162d-4237-956d-10b8b471d3f5@54.37.75.187:443?encryption=none&type=tcp&security=reality&headerType=none&sni=www.speedtest.net&fp=chrome&insecure=0&allowInsecure=0&pbk=DHsthrDRMCGcOyJd4xTce_4CCSAJZGwxCdfNrkB_Pgs&sid=479826bdfc3eb86e&flow=xtls-rprx-vision#🆔configfa%20🔒%20VL-TCP-%20❔%20XX%2092ms | 532ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@170.114.46.6:443?encryption=none&type=ws&security=tls&path=%2Fsg-melbi&host=support.zoom.us.yxls.eu.cc&sni=support.zoom.us.yxls.eu.cc&fp=chrome&insecure=0&allowInsecure=0#🆔configfa%20🔒%20VL-WS-N/A%20❔%20XX%202ms | 151ms
vless://38df5518-26c5-449b-98d9-a4f456f5f689@128.140.114.57:443?encryption=none&type=tcp&security=reality&headerType=none&sni=login.yahoo.com&fp=firefox&insecure=0&allowInsecure=0&pbk=OncWhxWwzrKOFH21JT9WxcenacQuc7ZmuQy_rZFJ8xg&sid=c6e19c434dc87df7#🆔configfa%20🔒%20VL-TCP-%20❔%20XX%2097ms | 520ms
vless://12cb0a24-0438-4980-8617-9c93205895fa@199.181.197.1:443?encryption=none&type=ws&security=tls&path=%2F&host=kakoolnews.hellowhatnow.workers.dev&sni=kakoolnews.hellowhatnow.workers.dev&alpn=http%2F1.1&fp=chrome&insecure=0&allowInsecure=0#🆔configfa%20🔒%20VL-WS-N/A%20❔%20XX%203ms | 182ms
vless://155e8dd4-a559-407a-9ea8-13a5e829f066@89.127.217.9:4100?encryption=none&type=ws&path=%2Fv1&host=live.ok.ru#🆔configfa%20🔓%20VL-WS-N/A%20❔%20XX%20129ms | 680ms
vless://1ad37675-b4cf-42fa-9dc5-83fd35cd63cb@ad-020.pixel9xdmq.info:8443?encryption=none&type=ws&security=tls&path=%2F&host=ad-020.pixel9xdmq.info&sni=ad-020.pixel9xdmq.info&fp=chrome&insecure=0&allowInsecure=0#🆔configfa%20🔒%20VL-WS-N/A%20❔%20XX%20125ms | 1610ms
vless://acc50200-7f21-4f90-9cca-0057efcbf042@try.north-1winter.cv:443?encryption=none&type=tcp&security=reality&headerType=none&sni=www.ya.ru&fp=chrome&insecure=0&allowInsecure=0&pbk=rNBFVzV18kAj_ei4AqsgZywzmvD36WK9hcRdVnpHPAM&sid=c0573c8280a0c019&flow=xtls-rprx-vision#🆔configfa%20🔒%20VL-TCP-%20❔%20XX%20218ms | 967ms
vless://564082ff-cf3c-48db-9e10-8ad2312847b4@138.124.112.196:443?encryption=none&type=tcp&security=reality&headerType=none&sni=node5.mxvpn.dev&fp=chrome&insecure=0&allowInsecure=0&pbk=TlpXTLz1Y-v8B6q9MX55U6eypjfL0LCSNE5zQP4yRHw&sid=bbc68cec8bb8d2e3&flow=xtls-rprx-vision#🆔configfa%20🔒%20VL-TCP-%20❔%20XX%20110ms | 1177ms
vless://52720aa1-a75b-4f72-9af4-d7237c197f3e@77.233.214.31:40443?security=reality&encryption=none&pbk=Sw4tAz5d-rLhaSFsEDDxlgwJbK4NMQUFDHF_oyRwUWE&headerType=&type=tcp&flow=xtls-rprx-vision&sni=deepl.com&sid=cd5c#🆔surfboardv2ray%20🔒%20VL-TCP-%20❔%20XX%2084ms | 551ms
vless://38df5518-26c5-449b-98d9-a4f456f5f689@tun.temas-bor.ir:443?encryption=none&type=tcp&security=reality&headerType=none&sni=login.yahoo.com&fp=firefox&insecure=1&allowInsecure=1&pbk=OncWhxWwzrKOFH21JT9WxcenacQuc7ZmuQy_rZFJ8xg&sid=c6e19c434dc87df7&spx=%2F#🆔configfa%20🔒%20VL-TCP-%20❔%20XX%20268ms | 5613ms
vless://859a537b-09cf-4bce-8da4-ecbb72950e3a@159.195.44.159:443?encryption=none&type=tcp&security=reality&headerType=none&sni=5.oncloudnineservicestreang.com&fp=chrome&insecure=0&allowInsecure=0&pbk=RurLbpOTStqCjS3lhwB0d3MEZ3629j3atv_r1dT5zjM&sid=273940fba6ad8250&flow=xtls-rprx-vision#🆔configfa%20🔒%20VL-TCP-%20❔%20XX%2095ms | 4737ms
vless://de64aaa6-a0ea-48d0-853b-1c3cbc7fb42c@141.98.118.70:443?mode=auto&security=reality&encryption=none&pbk=LjEQR0FEtsOs5eQoVsZgJX5ZI0yeadUKTCLoGD641RQ&type=xhttp&sni=www.google.com&sid=44#🆔surfboardv2ray%20🔒%20VL-XHTTP-%20❔%20XX%20123ms | 708ms
vless://05caca6c-9e97-4c0f-8edf-7b88a6e572c5@85.17.145.65:12068?encryption=none&security=none&type=ws&path=%2F#🆔surfboardv2ray%20🔓%20VL-WS-N/A%20❔%20XX%2085ms | 486ms
vless://05caca6c-9e97-4c0f-8edf-7b88a6e572c5@85.17.145.65:12068?encryption=none&security=none&type=ws&path=%2F#🆔surfboardv2ray%20🔓%20VL-WS-N/A%20❔%20XX%2090ms | 506ms
vless://7b81d175-d180-4ec8-bbc5-dfe80e8d3b68@144.31.0.100:443?security=reality&encryption=none&pbk=CxMPFpwhcR9Ocp-Xy_1J08mo-atdHKUf58WLOy_XlgM&headerType=&type=tcp&flow=xtls-rprx-vision&sni=vaultivo-hgooe.ru&sid=5e3ab3ab228625#🆔surfboardv2ray%20🔒%20VL-TCP-%20❔%20XX%20101ms | 716ms
vless://859a537b-09cf-4bce-8da4-ecbb72950e3a@159.195.46.178:443?security=reality&encryption=none&pbk=P5ceHLOW8Gmz45z-ozbm9T6xsdSsIGLB71-jMfSjCBQ&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=4.oncloudnineservicestreang.com&sid=04bc695105689674#🆔surfboardv2ray%20🔒%20VL-TCP-%20❔%20XX%2098ms | 1481ms
vless://859a537b-09cf-4bce-8da4-ecbb72950e3a@159.195.27.99:443?encryption=none&type=tcp&security=reality&headerType=none&sni=1.oncloudnineservicestreang.com&fp=chrome&insecure=0&allowInsecure=0&pbk=EuExqpNB141gtIjbCmU0yyurbBqiLtGjDg-n95JIuig&sid=28415a7918168947&flow=xtls-rprx-vision#🆔configfa%20🔒%20VL-TCP-%20❔%20XX%2095ms | 4944ms
vless://7968c546-02dc-4f8c-b791-934591a94cb2@cf.levikogjgfdd.ir:443?path=%2Fcbasur&security=tls&encryption=none&insecure=0&host=hhvl.hhapp.kdns.fr&type=ws&allowInsecure=0&sni=hhvl.hhapp.kdns.fr#🆔vpnbaz%20🔒%20VL-WS-N/A%20❔%20XX%20177ms | 630ms
vless://29ca503d-e6b8-4509-b666-48133f450857@108.162.192.161:443?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🆔vpnbaz%20🔒%20VL-WS-N/A%20❔%20XX%202ms | 153ms
vless://8ca5cbd3-ec16-4728-bedc-2bc0d82f0922@94.242.55.42:443?security=reality&sni=enterprisekitten.com&allowInsecure=1&fp=firefox&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=6ba85179e30d4fc2&type=tcp&flow=xtls-rprx-vision&encryption=none#🆔v2ray_vpn_ir%20🔒%20VL-TCP-%20❔%20XX%20123ms | 2789ms
vless://e51796bb-3305-ac88-f39d-22fd9dd63b4f@170.168.99.3:443?mode=auto&path=%2F&security=reality&encryption=none&pbk=R8Mogel1wypEIpcUXnGmG1cuzT9POghNhqJcw4-CLx0&fp=chrome&type=xhttp&sni=cdn.steamstatic.com#🆔capoit%20🔒%20VL-XHTTP-%20❔%20XX%20112ms | 639ms
vless://f75814f6-8f81-4847-b792-168c41f2dc85@45.196.201.208:443?security=reality&encryption=none&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=storage.yandex.net&sid=c6ef72e4635d15a5#🆔capoit%20🔒%20VL-TCP-%20❔%20XX%20123ms | 654ms
vless://073d1d50-8478-47bf-a828-7a1b381931d5@108.162.192.75:443?path=%2Fodiyfws&security=tls&encryption=none&insecure=0&host=octopusss.net&type=ws&allowInsecure=0&sni=octopusss.net#🆔capoit%20🔒%20VL-WS-N/A%20❔%20XX%203ms | 618ms
vless://dcba77d7-bb59-4802-b32c-37fd7011fca4@23.26.37.119:8443?security=reality&encryption=none&pbk=upDCW94g-pSYQrmXvOrTVYlwBUrSKhYFF9QwrqObdVo&headerType=none&type=tcp&sni=google.com&sid=3ca620a7ed5f3196#🆔capoit%20🔒%20VL-TCP-%20❔%20XX%2089ms | 576ms
vless://4bf5a71c-d726-4585-b095-7396675706d5@cdn.netraidly.ru:40443?security=reality&encryption=none&pbk=D_ks4Yyk4-osnWBxCFvd0_UEgohUXvR2zJoWQg1CACU&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=deepl.com&sid=c84f#🆔capoit%20🔒%20VL-TCP-%20❔%20XX%20378ms | 2497ms
vless://t.me.TradeIP@channel.tradeip.store:8443?security=reality&encryption=none&pbk=HL-IrEO6_mXNGgiBztNWX0VY3nb-JQ3thK_7gFbk4Bg&headerType=none&fp=chrome&spx=%2F000a5dcfc873675&type=tcp&flow=xtls-rprx-vision&sni=play.google.com&sid=c214#🆔yebekhe%20🔒%20VL-TCP-%20❔%20XX%20157ms | 642ms
vless://f75814f6-8f81-4847-b792-168c41f2dc85@45.196.201.94:443?encryption=none&type=tcp&security=reality&headerType=none&sni=storage.yandex.net&fp=chrome&insecure=1&allowInsecure=1&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&sid=c6ef72e4635d15a5&flow=xtls-rprx-vision#🆔lrnbymaa%20🔒%20VL-TCP-%20❔%20XX%20123ms | 776ms
vless://70df38ff-5a22-4ffc-a3f9-1725515e0ea5@205.237.109.211:448?encryption=none&type=tcp&security=reality&headerType=none&sni=www.samsung.com&fp=chrome&insecure=1&allowInsecure=1&pbk=IuB1jsALd-wN_8jRTGxVLBbVG5eSxNbOXjvFyZlm3UU&sid=113241ad01e99a2d#🆔lrnbymaa%20🔒%20VL-TCP-%20❔%20XX%2087ms | 635ms
vless://dc7940e0-6bff-45e3-853d-4007561803c3@185.155.97.58:45176?security=reality&encryption=none&pbk=A1Qf_rMG4KDfLzfCK-M5R9qW_0uThfeSosQnv6LBL1M&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=www.googletagmanager.com&sid=8433cb66b6c3ab6d#🆔capoit%20🔒%20VL-TCP-%20❔%20XX%20159ms | 3718ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@151.115.164.117:8880?mode=gun&security=&encryption=none&type=grpc#🆔capoit%20🔓%20VL-GRPC-N/A%20❔%20XX%2093ms | 4432ms
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.42.163:2095?encryption=none&type=ws&path=%2F&host=download.pusytroller.gq#🆔spotify_porteghali%20🔓%20VL-WS-N/A%20❔%20XX%202ms | 287ms
vless://b2f6aa3a-2550-4a1c-b2c0-1c94b1207217@162.159.38.119:443?encryption=none&type=ws&security=tls&path=%2Fhdgrbws&host=terazhediii.info&sni=terazhediii.info&insecure=0&allowInsecure=0#🆔spotify_porteghali%20🔒%20VL-WS-N/A%20❔%20XX%202ms | 2243ms
vless://dcba77d7-bb59-4802-b32c-37fd7011fca4@23.26.37.119:8443?security=reality&encryption=none&pbk=upDCW94g-pSYQrmXvOrTVYlwBUrSKhYFF9QwrqObdVo&headerType=none&type=tcp&sni=google.com&sid=3ca620a7ed5f3196#🆔ar14n24b%20🔒%20VL-TCP-%20❔%20XX%20100ms | 566ms
vless://f75814f6-8f81-4847-b792-168c41f2dc85@45.196.201.131:443?security=reality&encryption=none&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&headerType=&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=storage.yandex.net&sid=c6ef72e4635d15a5#🆔ar14n24b%20🔒%20VL-TCP-%20❔%20XX%20123ms | 682ms
vless://f75814f6-8f81-4847-b792-168c41f2dc85@45.196.201.185:443?security=reality&encryption=none&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=storage.yandex.net&sid=c6ef72e4635d15a5#🆔ar14n24b%20🔒%20VL-TCP-%20❔%20XX%20123ms | 648ms
vless://f75814f6-8f81-4847-b792-168c41f2dc85@45.196.201.206:443?security=reality&encryption=none&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=storage.yandex.net&sid=c6ef72e4635d15a5#🆔ar14n24b%20🔒%20VL-TCP-%20❔%20XX%20123ms | 659ms
vless://f75814f6-8f81-4847-b792-168c41f2dc85@45.196.201.232:443?security=reality&encryption=none&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=storage.yandex.net&sid=c6ef72e4635d15a5#🆔ar14n24b%20🔒%20VL-TCP-%20❔%20XX%20122ms | 645ms
vless://a1de0630-5786-48a0-84f6-dc6f2de10d6d@uk1.levikogjgfdd.ir:2053?path=%2Fsocks5%3D888%3A888%408.210.127.248%3A1080&security=tls&encryption=none&host=vlso.1d.mom&fp=chrome&type=ws&sni=vlso.1d.mom#🆔ar14n24b%20🔒%20VL-WS-N/A%20❔%20XX%20178ms | 265ms
vless://38df5518-26c5-449b-98d9-a4f456f5f689@89.167.81.142:443?encryption=none&fp=&pbk=OncWhxWwzrKOFH21JT9WxcenacQuc7ZmuQy_rZFJ8xg&security=reality&sid=c6e19c434dc87df7&sni=login.yahoo.com&type=tcp#🆔ar14n24b%20🔒%20VL-TCP-%20❔%20XX%20115ms | 587ms
vless://814bd064-544d-4255-a070-5705c03f6da9@3.114.220.22:18007?encryption=none&flow=xtls-rprx-vision&fp=&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&security=reality&sid=48050fab&sni=www.apple.com&type=tcp#🆔ar14n24b%20🔒%20VL-TCP-%20❔%20XX%20161ms | 727ms
vless://b7479b73-8cea-4a82-97e8-bacf9bd86605@154.17.238.183:64414?sni=apple.com&type=tcp&headerType=none&sid=b0528dc6&pbk=p-Cb-NIHfAxgTQAR4tbLk-MwadOmd4o_cXT1qx250VE&encryption=none&security=reality&flow=xtls-rprx-vision#🆔ar14n24b%20🔒%20VL-TCP-%20❔%20XX%2059ms | 1522ms
vless://c97b2158-64c9-1f55-8167-72970d347288@157.22.19.5:443?encryption=none&fp=&mode=auto&pbk=wcOBPSgoOKptWa9ZHpFpmbrPfLqobBNpCgLH88Ptjhk&security=reality&sni=download.nvidia.com&type=xhttp#🆔ar14n24b%20🔒%20VL-XHTTP-%20❔%20XX%20109ms | 589ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@152.228.134.105:2053?encryption=none&fp=chrome&host=forfreeuse.sub-flow.online&path=%2F&security=tls&sni=forfreeuse.sub-flow.online&type=ws#🆔ar14n24b%20🔒%20VL-WS-N/A%20❔%20XX%2091ms | 887ms
vless://90235096-9296-3d36-c77c-715577598fd5@121.179.3.58:12323?encryption=none&security=tls&sni=l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr&insecure=0&allowInsecure=0&ech=cloudflare-ech.com%2Bhttps%3A%2F%2Fdns.alidns.com%2Fdns-query&type=ws&host=l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr&path=%2Fglasspanel%2F0038ba35_0_1bdabe931208%2F#🆔ar14n24b%20🔒%20VL-WS-N/A%20❔%20XX%20down | 3262ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@150.230.146.170:2053?encryption=none&fp=chrome&host=forfreeuse.sub-flow.online&path=%2F&security=tls&sni=forfreeuse.sub-flow.online&type=ws#🆔ar14n24b%20🔒%20VL-WS-N/A%20❔%20XX%2093ms | 1164ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.16.239.120:443?encryption=none&security=tls&sni=support.zoom.us.yxls.eu.cc&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=support.zoom.us.yxls.eu.cc&path=%2Fsg-melbi#🆔ar14n24b%20🔒%20VL-WS-N/A%20❔%20XX%202ms | 206ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.26.2.173:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🆔ar14n24b%20🔒%20VL-WS-N/A%20❔%20XX%202ms | 209ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@162.159.137.54:443?encryption=none&security=tls&sni=support.zoom.us.yxls.eu.cc&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=support.zoom.us.yxls.eu.cc&path=%2Fsg-melbi#🆔ar14n24b%20🔒%20VL-WS-N/A%20❔%20XX%205ms | 163ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.21.77.94:443?encryption=none&security=tls&sni=support.zoom.us.yxls.eu.cc&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=support.zoom.us.yxls.eu.cc&path=%2Fsg-melbi#🆔ar14n24b%20🔒%20VL-WS-N/A%20❔%20XX%203ms | 327ms
vless://9a6ee382-75c3-4cc5-bacd-66494cf99daa@167.17.182.192:8443?security=reality&encryption=none&pbk=UZn-GKszDMErkbxDZAMbPmOMBk2nwEc7Av5uhZFMkgI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.tesla.com&sid=7a3f9c2e1b8d4506#🆔ar14n24b%20🔒%20VL-TCP-%20❔%20XX%2090ms | 3630ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@190.93.246.202:443?encryption=none&security=tls&sni=support.zoom.us.yxls.eu.cc&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=support.zoom.us.yxls.eu.cc&path=%2Fsg-melbi#🆔ar14n24b%20🔒%20VL-WS-N/A%20❔%20XX%202ms | 160ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@162.159.141.83:443?encryption=none&security=tls&sni=support.zoom.us.yxls.eu.cc&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=support.zoom.us.yxls.eu.cc&path=%2Fsg-melbi#🆔ar14n24b%20🔒%20VL-WS-N/A%20❔%20XX%202ms | 253ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@188.114.97.3:443?encryption=none&security=tls&sni=support.zoom.us.yxls.eu.cc&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=support.zoom.us.yxls.eu.cc&path=%2Fsg-melbi#🆔ar14n24b%20🔒%20VL-WS-N/A%20❔%20XX%202ms | 271ms
vless://431fe973-a43a-4fac-bf83-2a772e0d0625@207.174.133.222:10000?encryption=none&security=none&type=tcp#🆔ar14n24b%20🔓%20VL-TCP-N/A%20❔%20XX%20217ms | 604ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@188.114.98.66:443?encryption=none&security=tls&sni=support.zoom.us.yxls.eu.cc&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=support.zoom.us.yxls.eu.cc&path=%2Fsg-melbi#🆔ar14n24b%20🔒%20VL-WS-N/A%20❔%20XX%203ms | 405ms
vless://70df38ff-5a22-4ffc-a3f9-1725515e0ea5@205.237.109.211:448?encryption=none&security=reality&sni=www.samsung.com&fp=chrome&pbk=IuB1jsALd-wN_8jRTGxVLBbVG5eSxNbOXjvFyZlm3UU&sid=113241ad01e99a2d&allowinsecure=0&type=tcp&headerType=none#🆔ar14n24b%20🔒%20VL-TCP-%20❔%20XX%2092ms | 470ms
vless://9f0baff8-bdee-4de9-9515-bcc4932b41fa@194.76.154.31:40443?security=reality&encryption=none&pbk=MN6QjUHDUXyteMdR-cDna89fq4X3qgQhLnNqTtRUbBQ&headerType=none&type=tcp&sni=deepl.com&sid=a8ae#🆔ar14n24b%20🔒%20VL-TCP-%20❔%20XX%2085ms | 465ms
vless://74ae950f-95c6-417b-9409-a0f58be33429@195.123.216.28:443?encryption=none&fp=&pbk=RRhxkmf4YgwjyNSikyomlL6Me9329CTvZbAMFWakWjE&security=reality&sid=4e6e39c4&sni=www.intel.com&type=grpc#🆔ar14n24b%20🔒%20VL-GRPC-%20❔%20XX%2091ms | 700ms
vless://5bb7df8d-ad02-41fa-a8e6-8a8a4650d2c4@191.44.108.249:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=XZa7f7bABj7lY4HuLopVCBBBYTu-RB7QyIZ96njvYwo&security=reality&sid=7bcfc0bc&sni=yahoo.com&type=tcp#🆔ar14n24b%20🔒%20VL-TCP-%20❔%20XX%20115ms | 1287ms
vless://d361072e-9e0e-4e2d-8ec7-2a4189b5b23a@172.64.155.209:2053?encryption=none&fp=chrome&host=ov.iran-servers.shop&path=%2FJ5aLQOY1R9ONWYCM&security=tls&sni=ov.iran-servers.shop&type=ws#🆔ar14n24b%20🔒%20VL-WS-N/A%20❔%20XX%202ms | 744ms
vless://f75814f6-8f81-4847-b792-168c41f2dc85@45.196.201.132:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&security=reality&sid=c6ef72e4635d15a5&sni=storage.yandex.net&type=tcp#🆔ar14n24b%20🔒%20VL-TCP-%20❔%20XX%20122ms | 704ms
vless://f75814f6-8f81-4847-b792-168c41f2dc85@45.196.201.134:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&security=reality&sid=c6ef72e4635d15a5&sni=storage.yandex.net&type=tcp#🆔ar14n24b%20🔒%20VL-TCP-%20❔%20XX%20122ms | 687ms
vless://f75814f6-8f81-4847-b792-168c41f2dc85@45.196.201.81:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&security=reality&sid=c6ef72e4635d15a5&sni=storage.yandex.net&type=tcp#🆔ar14n24b%20🔒%20VL-TCP-%20❔%20XX%20123ms | 644ms
vless://21c25bef-eb3b-44a8-9b26-fa7f674e5bfc@51.195.116.82:443?security=reality&encryption=none&pbk=RWE5ORdQ2SzuFWX8DlaRP415wbhee9ynJkqC7yFPgQw&host=TELEGRAM%3F&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=speedtest.net&sid=d13ddfca12760d03#🆔ar14n24b%20🔒%20VL-TCP-%20❔%20XX%20100ms | 1242ms
vless://6fa1b8eb-56f4-4f41-97dc-e0185bcfc575@fl.unlimitedteam.space:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=CH9W2oh_iX9lNVegNBYJ3Z6Ht2PMS5xFaq7gZ_S-3AY&security=reality&sid=7c069b4738e25acd&sni=fl.unlimitedteam.space&type=tcp#🆔ar14n24b%20🔒%20VL-TCP-%20❔%20XX%20296ms | 1101ms
vless://8ba5361f-2d12-40fe-9f33-eca6847f1475@net1.wizardx1.com:2045?flow=&type=grpc&mode=gun&serviceName=xyz&security=reality&fp=chrome&sni=icloud.com&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc#🆔ar14n24b%20🔒%20VL-GRPC-%20❔%20XX%20172ms | 745ms
vless://c19735a7-ff97-a112-3f07-60e500f7719b@188.114.97.6:443?path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2Fnlwin&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=Nll-l--sS--Aa.Kingcloud-1.Ir&fp=chrome&type=ws&allowInsecure=0&sni=Nll-l--sS--Nl.Kingcloud-1.Ir#🆔ar14n24b%20🔒%20VL-WS-N/A%20❔%20XX%202ms | 173ms
vless://de64aaa6-a0ea-48d0-853b-1c3cbc7fb42c@141.98.118.70:443?mode=auto&path=%2F&security=reality&encryption=none&pbk=LjEQR0FEtsOs5eQoVsZgJX5ZI0yeadUKTCLoGD641RQ&fp=chrome&spx=%2F&type=xhttp&sni=www.google.com&sid=44#🆔ar14n24b%20🔒%20VL-XHTTP-%20❔%20XX%20down | 724ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.36.140.169:22222?encryption=none&security=none&type=tcp#🆔ar14n24b%20🔓%20VL-TCP-N/A%20❔%20XX%2082ms | 369ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.36.140.169:22223?encryption=none&security=none&type=tcp#🆔ar14n24b%20🔓%20VL-TCP-N/A%20❔%20XX%2085ms | 369ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.36.140.169:22224?encryption=none&security=none&type=tcp#🆔ar14n24b%20🔓%20VL-TCP-N/A%20❔%20XX%2085ms | 367ms
vless://05d30a1a-7525-46af-897a-504035ef2633@cdn-xui185.korvexe.ir:45367?security=reality&encryption=none&pbk=OeFiglavZSIdPfUbSXwiNgOZQ2P_CiyW9VrV1hXIVmI&headerType=none&fp=chrome&spx=%2FOZH4xsReHoYR3tE&type=tcp&sni=qapartners.sec.samsung.com&sid=9d79bd#🆔ar14n24b%20🔒%20VL-TCP-%20❔%20XX%20down | 4120ms
vless://ee25c4ce-2071-4ffd-a541-4e2615118d32@v2.gafe-rezvan.ir:2087?mode=auto&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=sdcards.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=sdcards.ir#🆔ar14n24b%20🔒%20VL-XHTTP-N/A%20❔%20XX%20501ms | 1342ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca30.mysilipdir.com:8880?mode=gun&security=none&encryption=none&type=grpc#🆔ar14n24b%20🔓%20VL-GRPC-N/A%20❔%20XX%20110ms | 3820ms
vless://5eecb34f-c905-4c77-b7fb-d830b451cd11@193.124.57.208:20342?security=&encryption=none&headerType=none&type=tcp#🆔ar14n24b%20🔓%20VL-TCP-N/A%20❔%20XX%20105ms | 5244ms
vless://7e5e983a-ecd5-404f-b3a1-ab95f0c58aa3@82.40.62.226:110?security=none&encryption=none&headerType=none&type=tcp#🆔ar14n24b%20🔓%20VL-TCP-N/A%20❔%20XX%20109ms | 442ms
vless://9047efd2-5aa4-4c9c-a58f-a5791b06c79e@104.21.56.8:8443?path=%2F&security=tls&encryption=none&insecure=0&host=ad-020.cloud25075.info&fp=chrome&type=ws&allowInsecure=0&sni=ad-020.cloud25075.info#🆔ar14n24b%20🔒%20VL-WS-N/A%20❔%20XX%202ms | 4881ms
