# V2Ray/Xray working configs
# Generated: 2026-09-08 12:49:25
# Format: <config_url> | <latency_ms>

vless://05020afd-d476-406b-8950-ee7dd63a6e64@151.242.168.180:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=kibi-institut.de&fp=firefox&flow=xtls-rprx-vision&sid=46babe29a750b634&pbk=urD2miGxEfHylELSqqggBKCYIMSNXNTbdPijru7-eAQ#%F0%9F%87%A8%F0%9F%87%A6%20%7C%20%40WhiteDNS%20%7C%20CA115%7C5.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NO | 2936ms
vless://92089155-6602-4122-86d4-fe6de20e8c4d@217.60.33.44:8443?security=reality&type=tcp&sni=fi.aeternavpn.space&fp=firefox&flow=xtls-rprx-vision&sid=a1b2c3d4&pbk=HNjZe5pYUhcuE8sASYVVrVSMW_jFfekgLnrnO4xXIyQ#%F0%9F%87%AB%F0%9F%87%AE%20%7C%20%40WhiteDNS%20%7C%20FI165%7C4.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FI | 652ms
vless://8892e34a-339b-4526-b88d-cf68c516231c@152.70.58.201:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.nvidia.com&fp=firefox&flow=xtls-rprx-vision&sid=52c723e0fad49689&pbk=Hg_ivwbClYmR-SEHdoGgq4yEk6ltbjS5c4yiQRa4_28#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL575%7C4.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 472ms
vless://70e20b2e-3b1f-4c25-9a3d-9240570391bb@89.36.161.222:8443?security=reality&type=xhttp&sni=laoye.in-gect.fun&fp=firefox&pbk=Z3adeet9wvavdQ8mY6BZYgoXe22BV5DFcsyFChWYNUM#%F0%9F%87%B1%F0%9F%87%BB%20%7C%20%40WhiteDNS%20%7C%20LV29%7C4.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-LV | 720ms
vless://f798a2c4-c51b-409d-b349-ca8455b36796@chopin.adaspoloandco.com:8443?security=tls&type=ws&path=%2Fdownload.php&host=chopin.adaspoloandco.com&sni=chopin.adaspoloandco.com&fp=qq#%F0%9F%87%B5%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20PL66%7C4.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-PL | 892ms
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&type=raw&sni=www.cloudflare.com&fp=chrome&flow=xtls-rprx-vision&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1315%7C4.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 150ms
vless://a71c8954-66a8-4321-bedb-2336230d81ce@130.107.73.148:41373?security=reality&type=tcp&sni=google.com&fp=chrome&flow=xtls-rprx-vision&sid=0e&pbk=m0GsZOAwvAJEaqh9aH6qfOmBKo0KW0jY_tJEC6KaDEU&encryption=none#%F0%9F%87%A8%F0%9F%87%A6%20%7C%20%40WhiteDNS%20%7C%20CA116%7C3.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-CA | 211ms
vless://70e20b2e-3b1f-4c25-9a3d-9240570391bb@laoye.in-gect.fun:2096?security=none&type=ws&path=%2F&host=laoye.in-gect.fun&sni=laoye.in-gect.fun#%F0%9F%87%B1%F0%9F%87%BB%20%7C%20%40WhiteDNS%20%7C%20LV31%7C4.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-LV | 730ms
vless://70e20b2e-3b1f-4c25-9a3d-9240570391bb@laoye.in-gect.fun:2096?security=none&type=ws&path=%2F&host=laoye.in-gect.fun&encryption=none#%F0%9F%87%B1%F0%9F%87%BB%20%7C%20%40WhiteDNS%20%7C%20LV32%7C4.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-LV | 739ms
vless://70e20b2e-3b1f-4c25-9a3d-9240570391bb@laoye.in-gect.fun:2083?security=tls&type=grpc&mode=gun&serviceName=grpc&sni=laoye.in-gect.fun&fp=chrome&encryption=none#%F0%9F%87%B1%F0%9F%87%BB%20%7C%20%40WhiteDNS%20%7C%20LV30%7C4.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-LV | 923ms
vless://d51ed55c-d6dd-400b-aaf6-017c33969bfe@47.89.186.170:55861?security=reality&type=tcp&packetEncoding=none&sni=www.intel.com&fp=chrome&flow=xtls-rprx-vision&sid=7551ed1b&pbk=t2ndf6SeVxinFCo5bcemnW_ZZhAtmHWiAkllks5qPWs#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1320%7C3.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 732ms
vless://92089155-6602-4122-86d4-fe6de20e8c4d@217.60.33.44:8443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=fi.aeternavpn.space&fp=firefox&flow=xtls-rprx-vision&sid=a1b2c3d4&pbk=HNjZe5pYUhcuE8sASYVVrVSMW_jFfekgLnrnO4xXIyQ#%F0%9F%87%AB%F0%9F%87%AE%20%7C%20%40WhiteDNS%20%7C%20FI166%7C3.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FI | 673ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@62.210.91.10:23576?security=reality&type=tcp&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR212%7C2.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FR | 524ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.197:23576?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1324%7C2.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 232ms
vless://be5b6ad6-8184-4b63-82ac-3bc00c09c98c@5.152.223.97:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=strapi.io&fp=chrome&flow=xtls-rprx-vision&sid=1aa9f3c9021280c0&pbk=IFEZmwpGK7VCuDj3kmVdyMn7vUIG8Sntc6TG4eIS3xs#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB446%7C2.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 487ms
vless://2b8c0574-ff6f-4975-8a06-e24ebefa1d1c@111.88.143.139:8443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.cloudflare.com&fp=chrome&flow=xtls-rprx-vision&sid=ac4b582e&pbk=Ao_imnCEIGAaL1DZnjOK1SSPpjQOw_XJcgMpNLEZwg0#%F0%9F%87%B0%F0%9F%87%BF%20%7C%20%40WhiteDNS%20%7C%20KZ17%7C3.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-KZ | 2358ms
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@162.159.24.131:8880?security=none&type=ws&path=%2F%3Fed%3D2560security%3Dtls&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr&sni=8nj2r.2k8t.f88.hh.vavava.kdns.fr#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE571%7C2.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 147ms
vless://7ab29f89-6eef-4171-b232-fc4f580ad31b@172.235.43.210:53957?security=reality&type=raw&sni=www.nvidia.com&fp=firefox&flow=xtls-rprx-vision&sid=44e82fd7b97b14&pbk=XUHlbk5VH5z4E2wxZBhlpLZ33qevyQgqU7dheRDgoGQ#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1326%7C2.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 203ms
vless://49c0aac1-5e05-4f04-b624-248fc59e03c4@54.169.200.246:41688?security=reality&type=raw&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=7f342137c20387&pbk=srwIElIGTPs0kshpN1vvPsn4wixV_pLd56y_v9m0sTk&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG376%7C2.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 835ms
vless://44aedcca-28f8-411d-bed2-9bd6aa491cb5@54.151.153.129:59180?security=reality&type=tcp&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=3ced8a51ce74468c&pbk=NntGU23khU2ASY2g1XM5_Vl0G39MyoXre5q7vanorDM#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG377%7C2.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 837ms
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&type=tcp&sni=aws.amazon.com&fp=chrome&flow=xtls-rprx-vision&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1331%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 177ms
vless://5b314c69-b427-4648-a8aa-6c38bc87fdc7@18.136.125.3:54618?security=reality&type=raw&sni=www.amd.com&fp=firefox&flow=xtls-rprx-vision&sid=93ed34c8eea01f&pbk=BugMYB6c9k66FOr1dTMnkojMXH5OCYP2wDH2nntWGgk#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG378%7C2.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 848ms
vless://70e20b2e-3b1f-4c25-9a3d-9240570391bb@89.36.161.222:2096?security=none&type=ws&path=%2F&host=laoye.in-gect.fun&sni=laoye.in-gect.fun#%F0%9F%87%B1%F0%9F%87%BB%20%7C%20%40WhiteDNS%20%7C%20LV33%7C2.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-LV | 704ms
vless://9f752e03-411f-4df4-841f-a23c4c43d183@13.212.211.73:20221?security=reality&type=raw&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=85ae3d83d037b7&pbk=Fd3DtGiQyvw9IBKoMqKtgaKVkdvjnaErL_1ib-zXqxY&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG380%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 827ms
vless://9f752e03-411f-4df4-841f-a23c4c43d183@13.212.211.73:20221?security=reality&type=tcp&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=85ae3d83d037b7&pbk=Fd3DtGiQyvw9IBKoMqKtgaKVkdvjnaErL_1ib-zXqxY#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG382%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 823ms
vless://85dd8227-0f12-4826-a712-6313211774b5@43.217.16.8:21874?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.amd.com&fp=firefox&flow=xtls-rprx-vision&sid=42e853a5559e1032&pbk=75sTDYJk8ylA97-aBhAlF1tU4OaCfdOaOSIBshPW7Bs#%F0%9F%87%B2%F0%9F%87%BE%20%7C%20%40WhiteDNS%20%7C%20MY25%7C2.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-MY | 842ms
vless://5b314c69-b427-4648-a8aa-6c38bc87fdc7@18.136.125.3:54618?security=reality&type=tcp&sni=www.amd.com&fp=firefox&flow=xtls-rprx-vision&sid=93ed34c8eea01f&pbk=BugMYB6c9k66FOr1dTMnkojMXH5OCYP2wDH2nntWGgk#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG383%7C2.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 849ms
vless://85dd8227-0f12-4826-a712-6313211774b5@43.217.16.8:21874?security=reality&type=tcp&sni=www.amd.com&fp=firefox&flow=xtls-rprx-vision&sid=42e853a5559e1032&pbk=75sTDYJk8ylA97-aBhAlF1tU4OaCfdOaOSIBshPW7Bs#%F0%9F%87%B2%F0%9F%87%BE%20%7C%20%40WhiteDNS%20%7C%20MY26%7C2.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-MY | 834ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@62.210.91.2:23576?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR213%7C2.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FR | 517ms
vless://e8358eb5-7210-4cf8-982f-68af141b7694@56.69.159.191:53271?security=reality&type=tcp&sni=www.tesla.com&fp=chrome&flow=xtls-rprx-vision&sid=0a9bd9db19578964&pbk=1P58ZYmo81kPDnL4U7SnEUA-aT2R86l-o6dbFXoeDjc&encryption=none#%F0%9F%87%B2%F0%9F%87%BE%20%7C%20%40WhiteDNS%20%7C%20MY27%7C2.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-MY | 844ms
vless://d318cdac-0033-4b6e-98bf-35116e79c93f@54.251.224.5:26017?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.amd.com&fp=firefox&flow=xtls-rprx-vision&sid=af1c2e33b0c7dad7&pbk=cy4ePzAdSz4pqRmAXXchMIgSoSKo8qjq2qLk5805LRA#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG385%7C2.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 837ms
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@ww9.levikogjgfdd.ir:36925?security=reality&type=raw&sni=www.cloudflare.com&fp=chrome&flow=xtls-rprx-vision&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1344%7C2.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 370ms
vless://81853004-816d-40c1-973f-2be269ba8051@54.254.51.144:52457?security=reality&type=tcp&sni=www.intel.com&fp=chrome&flow=xtls-rprx-vision&sid=93ed34c8eea01f&pbk=nA2aGvkk6Wf3NvrKavmZg_g01xujyrYAiCJS4x0kFHc&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG386%7C2.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 843ms
vless://44aedcca-28f8-411d-bed2-9bd6aa491cb5@54.151.153.129:59180?security=reality&type=raw&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=3ced8a51ce74468c&pbk=NntGU23khU2ASY2g1XM5_Vl0G39MyoXre5q7vanorDM&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG387%7C2.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 835ms
vless://871bfce7-8440-4394-8d82-56b51f20fdad@18.183.215.124:28573?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.sony.com&fp=firefox&flow=xtls-rprx-vision&sid=03653bc03be10c97&pbk=1DJr9toke7FRuSXjibBVuNvRnLnJnN5kXwUBG6Romzg#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP357%7C2.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 602ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.195:23576?security=reality&type=raw&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1346%7C1.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 238ms
vless://e8358eb5-7210-4cf8-982f-68af141b7694@56.69.159.191:53271?security=reality&type=raw&sni=www.tesla.com&fp=chrome&flow=xtls-rprx-vision&sid=0a9bd9db19578964&pbk=1P58ZYmo81kPDnL4U7SnEUA-aT2R86l-o6dbFXoeDjc&encryption=none#%F0%9F%87%B2%F0%9F%87%BE%20%7C%20%40WhiteDNS%20%7C%20MY28%7C2.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-MY | 836ms
vless://b5138354-066a-4e9f-93e3-5bc700eaf89f@13.229.44.152:34033?security=reality&type=tcp&sni=www.amd.com&fp=firefox&flow=xtls-rprx-vision&sid=702186e48d5646&pbk=R1mts7yXplVMaA15AC1U0TMnYvqiX3OPbK1_ZBan_XQ&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG388%7C2.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 847ms
vless://a71c8954-66a8-4321-bedb-2336230d81ce@130.107.73.148:41373?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=google.com&fp=chrome&flow=xtls-rprx-vision&sid=0e&pbk=m0GsZOAwvAJEaqh9aH6qfOmBKo0KW0jY_tJEC6KaDEU#%F0%9F%87%A8%F0%9F%87%A6%20%7C%20%40WhiteDNS%20%7C%20CA118%7C1.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-CA | 223ms
vless://39947382-3212-41c9-bc3a-589574ac8b23@uae.unixzone.us:22573?security=none&type=ws&path=%2F&host=uae.unixzone.us&sni=uae.unixzone.us#%F0%9F%87%A6%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20AE19%7C2.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-AE | 1267ms
vless://85dd8227-0f12-4826-a712-6313211774b5@43.217.16.8:21874?security=reality&type=raw&sni=www.amd.com&fp=firefox&flow=xtls-rprx-vision&sid=42e853a5559e1032&pbk=75sTDYJk8ylA97-aBhAlF1tU4OaCfdOaOSIBshPW7Bs&encryption=none#%F0%9F%87%B2%F0%9F%87%BE%20%7C%20%40WhiteDNS%20%7C%20MY29%7C1.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-MY | 851ms
vless://302debe4-0cc7-48d1-9433-3242dbb6730a@52.77.240.16:15562?security=reality&type=raw&sni=www.tesla.com&fp=chrome&flow=xtls-rprx-vision&sid=5ba824948be6&pbk=TzY8IrCzcw3jLJa9tiYLbvHb0h7L6MSZXl6JsqkDCxw&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG389%7C1.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 841ms
vless://babf64f8-f9ee-4564-a097-16433f2ebd46@13.230.66.70:23607?security=reality&type=tcp&sni=www.tesla.com&fp=chrome&flow=xtls-rprx-vision&sid=701b0c5c9dee514d&pbk=liATkHCbR_IPjdgOhHK5nZO6fgCO091bTab3v2G8Lm4&encryption=none#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP358%7C1.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 564ms
vless://3298044a-024f-4b48-a598-ba56c75e99f3@13.231.129.39:29224?security=reality&type=tcp&sni=www.sony.com&fp=firefox&flow=xtls-rprx-vision&sid=fcbdd08920d4c8&pbk=HqLe_f1G54_pDZGbCnermTm-vqDiNp6cXVMaasg3NWE&encryption=none#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP359%7C1.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 567ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggfCBAV2hpdGVETlMgfCBVUzEzNDd8MS43TUIvc3xETlNPS3xHUFTigbotVVMiLCJhZGQiOiIxMjkuMTQ2Ljc3LjI0OCIsInBvcnQiOiIzOTQ5NSIsImlkIjoiZjgzNmM3MzYtODdmYy00ZmRlLWFhYmMtMDA4NTdlY2RmZjNlIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiIiLCJ0bHMiOiIiLCJwYXRoIjoiL2NjdHYxMy5tM3U4IiwiaG9zdCI6IjEyOS4xNDYuNzcuMjQ4In0= | 216ms
vless://926912d3-1656-4e83-9971-411b283f7998@13.114.124.85:18614?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=c6966bed91ecd9&pbk=w0jjW_RLHvQc2tk_7sbxfBawdMlJZfb7rKROwg051gA#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP360%7C1.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 577ms
vless://e2b8b217-cffb-4d66-9b8b-eca6e4334032@13.231.19.51:11690?security=reality&type=tcp&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=034885e346fd30&pbk=Bv3z0_uFRabB9C4CFpNfqepZUyeO4YTh1duJdMBNLkg&encryption=none#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP361%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 560ms
vless://fe855f99-4eb5-4a80-ad48-354649ff1305@52.194.211.43:56449?security=reality&type=tcp&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=25a9435577670327&pbk=anIR48iTD0Inl1z85396AwMvDhcx9y25DdFsVR896DE#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP362%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 559ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.198:23576?security=reality&type=tcp&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1349%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 215ms
vless://cb2dbb6a-a1ea-4023-9ace-6466cee57241@51.81.203.63:443?security=reality&type=tcp&sni=www.icloud.com&fp=chrome&flow=xtls-rprx-vision&sid=4477382ff6d3d41c&pbk=nqwCf6oW49tEtmQ0EzxigZ0uu1pg0E30CS54G40Iti0#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1348%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 425ms
vless://39e19fad-ef39-4532-bd01-3c9454b0865d@52.220.246.115:47085?security=reality&type=raw&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=8aa7065d8b40&pbk=iziU0KuUM47h4rgtUNwywwzgOlVzC7uPhjuTuSbq4E4&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG390%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 834ms
vless://39e19fad-ef39-4532-bd01-3c9454b0865d@52.220.246.115:47085?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=8aa7065d8b40&pbk=iziU0KuUM47h4rgtUNwywwzgOlVzC7uPhjuTuSbq4E4#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG391%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 843ms
vless://2a6c617d-98e4-49c3-95ab-76f02fcf0150@46.137.202.178:12512?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.intel.com&fp=chrome&flow=xtls-rprx-vision&sid=e692a8250d2e2fd0&pbk=sO0RBMr_l8TLtZaYBX8n3NdI9AtaugUqJpCR1szNsyA#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG393%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 828ms
vless://e8358eb5-7210-4cf8-982f-68af141b7694@56.69.159.191:53271?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=0a9bd9db19578964&pbk=1P58ZYmo81kPDnL4U7SnEUA-aT2R86l-o6dbFXoeDjc#%F0%9F%87%B2%F0%9F%87%BE%20%7C%20%40WhiteDNS%20%7C%20MY30%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-MY | 837ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HsPCfh7cgfCBAV2hpdGVETlMgfCBLUjMwNHwxLjdNQi9zfEROU09LfEdQVOKBui1LUiIsImFkZCI6IjE0MC4yMzguMi4yNTAiLCJwb3J0IjoiNDQzIiwiaWQiOiI0MWE3MDg5YS0wNDBiLTQ1MzgtOGI4ZC0wMTA5MDI0MDViZGUiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiIiLCJ0bHMiOiIifQ== | 574ms
vless://50641912-a16b-4ac3-aa2f-312c88b617e1@13.230.222.139:18384?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=3f316a236d64c1&pbk=cRwzK1c65HdBluJqM3GS8YN4N-TqTCmI6X_3eEgAVms#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP366%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 567ms
vless://6b9f1019-d700-434e-adad-437fb3ad81da@54.238.241.88:22536?security=reality&type=raw&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=4c8b46e500b0f3ad&pbk=hd3qje4UtfiFnCxsD7VKCLB3ArNR5zRjkwk2MTzP3WU#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP368%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 563ms
vless://871bfce7-8440-4394-8d82-56b51f20fdad@18.183.215.124:28573?security=reality&type=raw&sni=www.sony.com&fp=firefox&flow=xtls-rprx-vision&sid=03653bc03be10c97&pbk=1DJr9toke7FRuSXjibBVuNvRnLnJnN5kXwUBG6Romzg#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP369%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 588ms
vless://babf64f8-f9ee-4564-a097-16433f2ebd46@13.230.66.70:23607?security=reality&type=raw&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=701b0c5c9dee514d&pbk=liATkHCbR_IPjdgOhHK5nZO6fgCO091bTab3v2G8Lm4&encryption=none#%F0%9F%87%AF%F0%9F%87%B5%20%7C%20%40WhiteDNS%20%7C%20JP370%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-JP | 570ms
