# V2Ray/Xray working configs
# Generated: 2026-09-24 04:28:53
# Format: <config_url> | <latency_ms>

vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.61:2096?security=tls&type=ws&path=%2Ffree-server.techsonic.dev&host=free-server.techsonic.dev&sni=free-server.techsonic.dev&fp=firefox#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG146%7C2.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1103ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.219:23576?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1107%7C2.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 226ms
vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.118:2096?security=tls&type=ws&path=%2Ffree-server.techsonic.dev&host=free-server.techsonic.dev&sni=free-server.techsonic.dev&fp=chrome&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG136%7C3.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 2550ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576?security=reality&type=raw&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1108%7C2.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 238ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.198:23576?security=reality&type=raw&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1109%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 244ms
vless://c8f9e08d-7d07-4059-9f71-0b014b9e0ec7@66.70.179.124:443?security=reality&type=tcp&alpn=h2%2Chttp%2F1.1&sni=www.apple.com&fp=chrome&flow=xtls-rprx-vision&sid=af7e79b5&pbk=feWlxnxySxB9B9HiuC4NwoTe_6slRqaW-EULPN0yxjY#%F0%9F%87%A8%F0%9F%87%A6%20%7C%20%40WhiteDNS%20%7C%20CA62%7C2.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-CA | 374ms
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@ww9.levikogjgfdd.ir:36925?security=reality&type=raw&sni=www.cloudflare.com&fp=chrome&flow=xtls-rprx-vision&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1110%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 303ms
vless://56a1b253-cde4-490f-9c5e-09a523882bdd@172.233.139.46:53734?security=reality&type=raw&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=a56d7d8da977f860&pbk=JAG5rl6KEt7KAV0y8Z2x6orWHymCXRSX49SkEnEftWU&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1111%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 230ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.209:23576?security=reality&type=tcp&sni=fuck.rkn&fp=random&flow=xtls-rprx-vision&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1112%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 244ms
vless://9f0285ee-20ca-4953-bcdb-86a920652923@204.216.216.23:10086?security=none&type=tcp&sni=%2F%3Fv2rayNplus&encryption=none#%F0%9F%87%AE%F0%9F%87%B9%20%7C%20%40WhiteDNS%20%7C%20IT70%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-IT | 393ms
vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.31:2096?security=tls&type=ws&path=%2Ffree-server.techsonic.dev&host=free-server.techsonic.dev&sni=free-server.techsonic.dev&fp=chrome#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG147%7C2.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1124ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@62.210.91.2:23576?security=reality&type=tcp&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR272%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FR | 457ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuPCfh6wgfCBAV2hpdGVETlMgfCBTRzE0OXwyLjVNQi9zfEROU09LfEdQVOKBui1TRyIsImFkZCI6IjE3Mi4yMzcuNzAuMjI2IiwicG9ydCI6IjIyMzI0IiwiaWQiOiIwNDYyMWJhZS1hYjM2LTExZWMtYjkwOS0wMjQyYWMxMjAwMDIiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiIiLCJ0bHMiOiIifQ== | 629ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HsvCfh74gfCBAV2hpdGVETlMgfCBNWTR8Mi42TUIvc3xETlNPS3xHUFTigbotTVkiLCJhZGQiOiI0Ny4yNTAuMTM1LjI0NCIsInBvcnQiOiIxMDAwMCIsImlkIjoiYWVkYzY2YjgtOTlkNy00YTIxLTgzMTAtNjE4NzBlN2Y4NzBkIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJyYXciLCJ0eXBlIjoiIiwidGxzIjoiIn0= | 1350ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+Hp/Cfh7cgfCBAV2hpdGVETlMgfCBCUjI1fDIuNU1CL3N8RE5TT0t8R1BU4oG6LUJSIiwiYWRkIjoiMTcyLjIzMy4xNC4xNyIsInBvcnQiOiIyMjMyNCIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoiIiwiYWxwbiI6IiJ9 | 440ms
vless://39947382-3212-41c9-bc3a-589574ac8b23@84.235.244.108:22573?security=none&type=ws&path=%2F&host=uae.unixzone.us&sni=uae.unixzone.us#%F0%9F%87%A6%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20AE19%7C2.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-AE | 1073ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576?security=reality&type=tcp&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1114%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 224ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.219:23576?security=reality&type=tcp&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1116%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 241ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuPCfh6wgfCBAV2hpdGVETlMgfCBTRzE0OHwyLjZNQi9zfEROU09LfEdQVOKBui1TRyIsImFkZCI6Im1hZ2ljdmlwLmlkZG5zLmlyIiwicG9ydCI6IjIyMzI0IiwiaWQiOiIwNDYyMWJhZS1hYjM2LTExZWMtYjkwOS0wMjQyYWMxMjAwMDIiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiIiLCJ0bHMiOiIiLCJhbHBuIjoiIn0= | 1232ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.181.77.1:22223?security=none&type=tcp&encryption=none#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR273%7C2.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FR | 337ms
vless://56a1b253-cde4-490f-9c5e-09a523882bdd@172.233.139.46:53734?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=a56d7d8da977f860&pbk=JAG5rl6KEt7KAV0y8Z2x6orWHymCXRSX49SkEnEftWU#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1120%7C2.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 211ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6%20%7C%20%40WhiteDNS%20%7C%20ZA4%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-ZA | 861ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6%20%7C%20%40WhiteDNS%20%7C%20ZA5%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-ZA | 875ms
vless://52ecd83b-b6c1-41ee-bc36-049755bd33d2@5.78.159.214:80?security=reality&type=raw&sni=5.78.159.214&fp=chrome&flow=xtls-rprx-vision&sid=0db5c018ed7bb596&pbk=NTXb7QGg9EyPkpG-7lmBNNaqf4473p_l8ITmTH-xmHg&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1122%7C2.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 254ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.206:23576?security=reality&type=tcp&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1123%7C2.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 238ms
vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.198:2096?security=tls&type=ws&path=%2Ffree-server.techsonic.dev&host=free-server.techsonic.dev&sni=free-server.techsonic.dev&fp=firefox#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG150%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1181ms
vless://695fdf80-e4f8-400f-bb42-f9fdcb8e8267@5.78.139.175:80?security=reality&type=raw&sni=5.78.139.175&fp=chrome&flow=xtls-rprx-vision&sid=81c2dc2ca4e93afc&pbk=Si3nHb-uXwCpAXeH8H3WkhfSvRVk6Q5oL5ej04WPglI&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1127%7C2.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 247ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggfCBAV2hpdGVETlMgfCBVUzExMzR8Mi4zTUIvc3xETlNPS3xHUFTigbotVVMiLCJhZGQiOiIxMjkuMTQ2Ljc3LjI0OCIsInBvcnQiOiIzOTQ5NSIsImlkIjoiZjgzNmM3MzYtODdmYy00ZmRlLWFhYmMtMDA4NTdlY2RmZjNlIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiIiLCJ0bHMiOiIiLCJhbHBuIjoiIiwicGF0aCI6Ii9jY3R2MTMubTN1OCIsImhvc3QiOiIxMjkuMTQ2Ljc3LjI0OCJ9 | 198ms
vless://695fdf80-e4f8-400f-bb42-f9fdcb8e8267@5.78.139.175:80?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=5.78.139.175&fp=chrome&flow=xtls-rprx-vision&sid=81c2dc2ca4e93afc&pbk=Si3nHb-uXwCpAXeH8H3WkhfSvRVk6Q5oL5ej04WPglI#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1132%7C2.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 246ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuPCfh6wgfCBAV2hpdGVETlMgfCBTRzE1NXwyLjRNQi9zfEROU09LfEdQVOKBui1TRyIsImFkZCI6IjE3Mi4yMzcuNzAuMjI2IiwicG9ydCI6IjIyMzI0IiwiaWQiOiIwNDYyMWJhZS1hYjM2LTExZWMtYjkwOS0wMjQyYWMxMjAwMDIiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InJhdyIsInR5cGUiOiIiLCJ0bHMiOiIifQ== | 638ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.181.77.1:22222?security=none&type=tcp&encryption=none#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR274%7C2.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FR | 328ms
vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.136:2096?security=tls&type=ws&path=%2Ffree-server.techsonic.dev&host=free-server.techsonic.dev&sni=free-server.techsonic.dev&fp=chrome#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG152%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1237ms
vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.250:2096?security=tls&type=ws&path=%2Ffree-server.techsonic.dev&host=free-server.techsonic.dev&sni=free-server.techsonic.dev&fp=chrome&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG151%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1458ms
vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.80:2096?security=tls&type=ws&path=%2Ffree-server.techsonic.dev&host=free-server.techsonic.dev&sni=free-server.techsonic.dev&fp=chrome#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG153%7C2.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 1174ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.206:23576?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1136%7C2.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 226ms
vless://49c0aac1-5e05-4f04-b624-248fc59e03c4@54.169.200.246:41688?security=reality&type=tcp&sni=www.intel.com&fp=chrome&flow=xtls-rprx-vision&sid=7f342137c20387&pbk=srwIElIGTPs0kshpN1vvPsn4wixV_pLd56y_v9m0sTk&encryption=none#%F0%9F%87%B8%F0%9F%87%AC%20%7C%20%40WhiteDNS%20%7C%20SG154%7C2.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-SG | 930ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggfCBAV2hpdGVETlMgfCBVUzExMzh8Mi4zTUIvc3xETlNPS3xHUFTigbotVVMiLCJhZGQiOiIxMjkuMTQ2Ljc3LjI0OCIsInBvcnQiOiIzOTQ5NSIsImlkIjoiZjgzNmM3MzYtODdmYy00ZmRlLWFhYmMtMDA4NTdlY2RmZjNlIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiIiLCJ0bHMiOiIiLCJwYXRoIjoiL2NjdHYxMy5tM3U4IiwiaG9zdCI6IjEyOS4xNDYuNzcuMjQ4In0= | 201ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.197:23576?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1139%7C2.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 241ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@ww13.levikogjgfdd.ir:23576?security=reality&type=tcp&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1137%7C2.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 351ms
vless://bca46025-bf43-40c0-895b-054a6fbcfd32@172.235.38.85:42942?security=reality&type=raw&sni=www.tesla.com&fp=chrome&flow=xtls-rprx-vision&sid=a56d7d8da977f860&pbk=JmkfJoDWpAqt6gj4cbc4_cwItsdryMlV7joAGfNTKQU&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1143%7C1.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 208ms
vless://2be98d5e-6eed-445d-aef4-9c776fdd03af@5.78.28.48:80?security=reality&type=raw&sni=5.78.159.97&fp=chrome&flow=xtls-rprx-vision&sid=ed87fb8386bbbbe5&pbk=u42o3SnK9nE0nEUNd1JREM03dsT7N_c-m2rECXFCCHg&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1144%7C1.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 252ms
vless://695fdf80-e4f8-400f-bb42-f9fdcb8e8267@5.78.139.175:80?security=reality&type=tcp&sni=5.78.139.175&fp=chrome&flow=xtls-rprx-vision&sid=81c2dc2ca4e93afc&pbk=Si3nHb-uXwCpAXeH8H3WkhfSvRVk6Q5oL5ej04WPglI&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1146%7C1.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 248ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuPCfh6wgfCBAV2hpdGVETlMgfCBTRzE1NnwyLjRNQi9zfEROU09LfEdQVOKBui1TRyIsImFkZCI6Im1hZ2ljdmlwLmlkZG5zLmlyIiwicG9ydCI6IjIyMzI0IiwiaWQiOiIwNDYyMWJhZS1hYjM2LTExZWMtYjkwOS0wMjQyYWMxMjAwMDIiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InJhdyIsInR5cGUiOiIiLCJ0bHMiOiIifQ== | 1113ms
vless://52ecd83b-b6c1-41ee-bc36-049755bd33d2@5.78.159.214:80?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=5.78.159.214&fp=chrome&flow=xtls-rprx-vision&sid=0db5c018ed7bb596&pbk=NTXb7QGg9EyPkpG-7lmBNNaqf4473p_l8ITmTH-xmHg#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1147%7C1.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 255ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuPCfh6wgfCBAV2hpdGVETlMgfCBTRzE1N3wyLjBNQi9zfEROU09LfEdQVOKBui1TRyIsImFkZCI6IjQ1LjMyLjEyMC4xNzMiLCJwb3J0IjoiNDQzIiwiaWQiOiJYRVhFVklMIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJyYXciLCJ0eXBlIjoiIiwidGxzIjoiIn0= | 635ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuPCfh6wgfCBAV2hpdGVETlMgfCBTRzE2MHwyLjBNQi9zfEROU09LfEdQVOKBui1TRyIsImFkZCI6IjE3Mi4yMzcuNzAuMjI2IiwicG9ydCI6IjIyMzI0IiwiaWQiOiIwNDYyMWJhZS1hYjM2LTExZWMtYjkwOS0wMjQyYWMxMjAwMDIiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiIiLCJ0bHMiOiIifQ== | 659ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZkFjUmlrYXdoTm9aQWh1@139.84.247.164:8388#%F0%9F%87%BF%F0%9F%87%A6%20%7C%20%40WhiteDNS%20%7C%20ZA6%7C2.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-ZA | 863ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpab1p0ZlBPeVZ2bUtBUlVO@140.82.63.79:8388#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1151%7C1.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 89ms
vless://684f9a2e-4f96-497f-bfd9-ff1e34637952@support.zoom.us:80?security=none&type=ws&path=%2F&host=free.sahanwickramasinghe.me#%F0%9F%87%B1%F0%9F%87%B0%20%7C%20%40WhiteDNS%20%7C%20LK4%7C2.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-LK | 3920ms
vless://9f0285ee-20ca-4953-bcdb-86a920652923@204.216.216.23:10086?security=none&type=tcp&packetEncoding=none#%F0%9F%87%AE%F0%9F%87%B9%20%7C%20%40WhiteDNS%20%7C%20IT71%7C1.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-IT | 387ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.195:23576?security=reality&type=tcp&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1152%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 224ms
vless://391a01e9-b664-407b-9158-610fab3f5920@3.9.135.156:51847?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=0eec442e7b34d2f2&pbk=S6noV0L8eNASnTe1gXLutLZNdfENsvKMsOJiGQYi6nc#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB94%7C1.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 411ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+Hp/Cfh7cgfCBAV2hpdGVETlMgfCBCUjI2fDEuOE1CL3N8RE5TT0t8R1BU4oG6LUJSIiwiYWRkIjoiMTcyLjIzMy4xNC4xNyIsInBvcnQiOiIyMjMyNCIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoiIn0= | 443ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.198:23576?security=reality&type=tcp&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1153%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 225ms
vless://39947382-3212-41c9-bc3a-589574ac8b23@uae.unixzone.us:22573?security=none&type=ws&path=%2F&host=uae.unixzone.us&encryption=none#%F0%9F%87%A6%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20AE20%7C1.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-AE | 914ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+Hp/Cfh7cgfCBAV2hpdGVETlMgfCBCUjI3fDEuN01CL3N8RE5TT0t8R1BU4oG6LUJSIiwiYWRkIjoiMTcyLjIzMy4xNC4xNyIsInBvcnQiOiIyMjMyNCIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJyYXciLCJ0eXBlIjoiIiwidGxzIjoiIiwiYWxwbiI6IiJ9 | 434ms
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@ww9.levikogjgfdd.ir:36925?security=reality&type=tcp&sni=www.cloudflare.com&fp=chrome&flow=xtls-rprx-vision&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1157%7C1.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 125ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HsPCfh7cgfCBAV2hpdGVETlMgfCBLUjYzfDEuOE1CL3N8RE5TT0t8R1BU4oG6LUtSIiwiYWRkIjoiMTMyLjE0NS44MC4yMzAiLCJwb3J0IjoiODAiLCJpZCI6IjUxNTU4NjBlLWQwN2QtNDZjMy05MTI4LTNhZmJkODQ2MjZjNyIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoiIiwidGxzIjoiIiwiYWxwbiI6IiIsInBhdGgiOiIvY2N0djEzLm0zdTgifQ== | 791ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+Hr/Cfh7UgfCBAV2hpdGVETlMgfCBKUDgwfDEuN01CL3N8RE5TT0t8R1BU4oG6LUpQIiwiYWRkIjoiMTY4LjEzOC40My43NSIsInBvcnQiOiI4MCIsImlkIjoiMTFjMzYyN2YtMzFlOC00Njk1LWRmYmQtMzQwNzZlMmYxZjVkIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiIiLCJ0bHMiOiIiLCJwYXRoIjoiL2NjdHYxMy5tM3U4IiwiaG9zdCI6ImpwMDEuYTBhLnh5eiJ9 | 625ms
